comment,"NaturalPoint Trackable Export Data"
comment,"== "
comment,"Format Information:"
comment,"== "
comment,"== Data is formatted in rows."
comment,"== First entry of each row identifies row type."
comment,"== "
comment,"== Types:"
comment,"== "
comment,"== comment: Comment, you can ignore this information"
comment,"== info: reports number of trackable definitions and"
comment,"==       total number of exported frames"
comment,"== trackable: Details rigid body definition in the following format:"
comment,"==    -- Name (string)"
comment,"==    -- ID   (integer)"
comment,"==    -- Marker Count (integer)"
comment,"==    -- X,Y,Z (float) 3D position of each marker in rigid body"
comment,"== "
comment,"== frame: Details frame of exported data in the following format:"
comment,"==    -- Frame Index (integer)"
comment,"==    -- Time Stamp (double) in seconds"
comment,"==    -- Trackable Count (integer) number of trackables tracked in current frame"
comment,"==    -- Trackable ID, Position, Quaternion Orientation, and Eulers Orientation >for each tracked trackable< (ID, x,y,z, qx, qy, qz, qw, yaw, pitch, roll)"
comment,"==    -- Marker Count (integer) Count of all visibile markers in frame"
comment,"==    -- Marker Detail >for each tracked marker< (x,y,z,id)"
comment,"== trackable: Extended information for current frame:"
comment,"==    -- Frame Index (integer)"
comment,"==    -- Time Stamp (double) in seconds"
comment,"==    -- Name (string)"
comment,"==    -- ID   (integer)"
comment,"==    -- Frames Since Last Tracked (integer). 0=currently tracked"
comment,"==    -- Marker Count (integer)"
comment,"==    -- Trackable Marker Location >for each marker in trackable< (x,y,z)"
comment,"==    -- Point Cloud Marker corresponding to each trackable marker (x,y,z). (NAN,NAN,NAN) used for missing Point Cloud Markers."
comment,"==    -- Marker Tracked (integer) for each marker. 1=track, 0=untracked."
comment,"==    -- Marker Quality (float) for each marker. 1.0=Highest Quality, 0.0=Lowest Quality"
comment,"==    -- Mean Error (in mm/marker)"
comment,"== righthanded: Indicates a right-handed coordinate system"
comment,"== lefthanded: Indicates a left-handed coordinate system"
comment,"== "
righthanded
info,framecount,6853
info,trackablecount,0
frame,1338,13.39219437,0,5,0.37888461,0.25722471,-0.20852463,0,0.40662542,0.47231412,-0.29842889,0,0.45081729,0.71308696,-0.31825486,0,0.28956029,-0.02965245,-0.34050539,0,0.30625388,0.01995933,-0.14920168,0
frame,1339,13.40223140,0,5,0.37836343,0.25797051,-0.20437023,0,0.40594959,0.47240537,-0.29574746,0,0.45003495,0.71303397,-0.31693819,0,0.28955203,-0.02946053,-0.33418471,0,0.30596790,0.02104700,-0.14329115,0
frame,1340,13.41231313,0,5,0.37784535,0.25871825,-0.20012331,0,0.40541616,0.47260189,-0.29311773,0,0.44913131,0.71298021,-0.31572917,0,0.28954226,-0.02938445,-0.32797843,0,0.30566350,0.02215670,-0.13741986,0
frame,1341,13.42228613,0,5,0.37710455,0.25938472,-0.19584867,0,0.40484065,0.47276372,-0.29057977,0,0.44840613,0.71297789,-0.31433731,0,0.28924850,-0.02944416,-0.32180038,0,0.30536994,0.02325255,-0.13150853,0
frame,1342,13.43222789,0,5,0.37673682,0.26029435,-0.19168445,0,0.40427494,0.47303456,-0.28802747,0,0.44742584,0.71301049,-0.31334358,0,0.28931150,-0.02933012,-0.31543228,0,0.30519331,0.02447329,-0.12564990,0
frame,1343,13.44241500,0,5,0.37640819,0.26130801,-0.18766196,0,0.40372697,0.47335592,-0.28551692,0,0.44639784,0.71309900,-0.31230348,0,0.28909588,-0.02942355,-0.30934960,0,0.30509779,0.02564975,-0.11954411,0
frame,1344,13.45232347,0,5,0.37628269,0.26250786,-0.18364115,0,0.40327853,0.47366971,-0.28325757,0,0.44550443,0.71326369,-0.31145519,0,0.28913331,-0.02927433,-0.30276671,0,0.30492917,0.02672542,-0.11334400,0
frame,1345,13.46231541,0,5,0.37597859,0.26358879,-0.17970642,0,0.40266499,0.47394317,-0.28112239,0,0.44455633,0.71335787,-0.31087524,0,0.28906220,-0.02914214,-0.29642802,0,0.30471092,0.02766926,-0.10738961,0
frame,1346,13.47232774,0,5,0.37570664,0.26471293,-0.17589557,0,0.40225783,0.47435045,-0.27909860,0,0.44350687,0.71346915,-0.31048051,0,0.28883272,-0.02912583,-0.29017377,0,0.30482468,0.02927001,-0.10145227,0
frame,1347,13.48227548,0,5,0.37525284,0.26580232,-0.17222568,0,0.40155953,0.47454125,-0.27745989,0,0.44237906,0.71353352,-0.31044343,0,0.28894630,-0.02897216,-0.28371859,0,0.30487680,0.03072622,-0.09570222,0
frame,1348,13.49232984,0,5,0.37493688,0.26695451,-0.16882637,0,0.40086704,0.47481537,-0.27613872,0,0.44113722,0.71353632,-0.31072778,0,0.28883213,-0.02898506,-0.27747339,0,0.30473909,0.03223280,-0.08995256,0
frame,1349,13.50232630,0,5,0.37437192,0.26800165,-0.16580479,0,0.40021497,0.47498876,-0.27512461,0,0.43982959,0.71345931,-0.31130290,0,0.28879073,-0.02890414,-0.27085474,0,0.30457741,0.03388942,-0.08425988,0
frame,1350,13.51231008,0,5,0.37383714,0.26914948,-0.16286102,0,0.39945579,0.47513175,-0.27447119,0,0.43836403,0.71328676,-0.31216782,0,0.28865942,-0.02895922,-0.26441741,0,0.30437747,0.03585309,-0.07849229,0
frame,1351,13.52231197,0,5,0.37333158,0.27046904,-0.15999764,0,0.39862305,0.47528806,-0.27423424,0,0.43692273,0.71301258,-0.31337872,0,0.28845748,-0.02880821,-0.25796714,0,0.30409807,0.03774519,-0.07281126,0
frame,1352,13.53233950,0,5,0.37273461,0.27171168,-0.15744258,0,0.39778629,0.47542772,-0.27431464,0,0.43539968,0.71271801,-0.31494367,0,0.28847355,-0.02871805,-0.25137481,0,0.30369365,0.03971003,-0.06737341,0
frame,1353,13.54232412,0,5,0.37219295,0.27309355,-0.15505335,0,0.39712811,0.47561240,-0.27467662,0,0.43381867,0.71234417,-0.31693205,0,0.28828359,-0.02867461,-0.24511556,0,0.30358335,0.04209193,-0.06174173,0
frame,1354,13.55228388,0,5,0.37176710,0.27453172,-0.15292767,0,0.39653033,0.47578445,-0.27548119,0,0.43236858,0.71198416,-0.31937328,0,0.28834558,-0.02854595,-0.23858163,0,0.30327371,0.04437369,-0.05656821,0
frame,1355,13.56226582,0,5,0.37144643,0.27605373,-0.15124650,0,0.39608192,0.47588611,-0.27677137,0,0.43111429,0.71156627,-0.32196078,0,0.28807932,-0.02874414,-0.23248620,0,0.30307987,0.04681040,-0.05157463,0
frame,1356,13.57232704,0,5,0.37129229,0.27776435,-0.15009247,0,0.39572445,0.47590709,-0.27880818,0,0.42998344,0.71115118,-0.32494795,0,0.28805980,-0.02886552,-0.22630095,0,0.30304423,0.04941388,-0.04682044,0
frame,1357,13.58228322,0,5,0.37116700,0.27954948,-0.14955851,0,0.39554477,0.47575489,-0.28153580,0,0.42908478,0.71083379,-0.32836169,0,0.28832358,-0.02889336,-0.22002010,0,0.30310148,0.05220992,-0.04236768,0
frame,1358,13.59232159,0,5,0.37123597,0.28169730,-0.14957464,0,0.39555568,0.47557610,-0.28541946,0,0.42818651,0.71053147,-0.33209404,0,0.28833976,-0.02875537,-0.21401432,0,0.30353409,0.05572855,-0.03816181,0
frame,1359,13.60231197,0,5,0.37143722,0.28426784,-0.15050277,0,0.39583620,0.47542158,-0.29034063,0,0.42744488,0.71026671,-0.33623350,0,0.28850624,-0.02844089,-0.20821993,0,0.30394366,0.05979303,-0.03448976,0
frame,1360,13.61227502,0,5,0.37185225,0.28729847,-0.15236333,0,0.39637262,0.47542495,-0.29694384,0,0.42700830,0.71031952,-0.34069562,0,0.28902572,-0.02783976,-0.20233396,0,0.30429390,0.06479692,-0.03152606,0
frame,1361,13.62228831,0,5,0.37269589,0.29102725,-0.15531942,0,0.39702410,0.47548145,-0.30524492,0,0.42704552,0.71048731,-0.34566960,0,0.28943339,-0.02715004,-0.19686508,0,0.30481616,0.07072246,-0.02903227,0
frame,1362,13.63228360,0,5,0.37387848,0.29562831,-0.15924346,0,0.39841604,0.47611672,-0.31477588,0,0.42751473,0.71091729,-0.35098329,0,0.28967902,-0.02667838,-0.19167355,0,0.30542931,0.07760375,-0.02750594,0
frame,1363,13.64228381,0,5,0.37543902,0.30097559,-0.16412154,0,0.40028286,0.47688541,-0.32518181,0,0.42826027,0.71137577,-0.35676518,0,0.29027045,-0.02595657,-0.18675011,0,0.30650511,0.08539486,-0.02713410,0
frame,1364,13.65232525,0,5,0.37733805,0.30704668,-0.16990842,0,0.40298074,0.47818488,-0.33583665,0,0.42885652,0.71162826,-0.36291736,0,0.29143292,-0.02506644,-0.18172877,0,0.30826694,0.09420700,-0.02755895,0
frame,1365,13.66231144,0,5,0.37935343,0.31356138,-0.17677486,0,0.40639099,0.47964066,-0.34640208,0,0.42945772,0.71172178,-0.36884397,0,0.29250345,-0.02412098,-0.17676958,0,0.31043059,0.10367870,-0.02936542,0
frame,1366,13.67230293,0,5,0.38143963,0.32009935,-0.18439175,0,0.40942803,0.48158067,-0.35684419,0,0.43024316,0.71207929,-0.37434417,0,0.29340085,-0.02282156,-0.17186326,0,0.31309772,0.11344546,-0.03198796,0
frame,1367,13.68241159,0,5,0.38352036,0.32598227,-0.19278078,0,0.41198778,0.48377925,-0.36720759,0,0.43130103,0.71268338,-0.37918273,0,0.29481205,-0.02022195,-0.16717154,0,0.31576967,0.12318037,-0.03549447,0
frame,1368,13.69231888,0,5,0.38589087,0.33123523,-0.20162973,0,0.41419959,0.48588905,-0.37771583,0,0.43233842,0.71316922,-0.38353723,0,0.29224834,-0.01977482,-0.16574673,0,0.31837064,0.13297422,-0.03995521,0
frame,1369,13.70232278,0,5,0.38832319,0.33561450,-0.21107247,0,0.41642362,0.48733363,-0.38860434,0,0.43295121,0.71377087,-0.38773313,0,0.29289922,-0.01639799,-0.16471906,0,0.32046783,0.14233167,-0.04544692,0
frame,1370,13.71230472,0,5,0.39049822,0.33900774,-0.22080179,0,0.41872811,0.48815027,-0.39955705,0,0.43340716,0.71449572,-0.39170587,0,0.29428232,-0.01242424,-0.16506822,0,0.32200614,0.15064991,-0.05176412,0
frame,1371,13.72231599,0,5,0.39226633,0.34173107,-0.23095028,0,0.42098060,0.48880202,-0.41062856,0,0.43347597,0.71529055,-0.39587635,0,0.29552820,-0.00856726,-0.16725908,0,0.32322034,0.15799598,-0.05864985,0
frame,1372,13.73232196,0,5,0.39381689,0.34421492,-0.24103241,0,0.42255506,0.48992181,-0.42147422,0,0.43338862,0.71628618,-0.40028319,0,0.29717809,-0.00499916,-0.17126822,0,0.32423276,0.16495638,-0.06617666,0
frame,1373,13.74232066,0,5,0.39504868,0.34658939,-0.25086337,0,0.42363501,0.49145022,-0.43203354,0,0.43344760,0.71769845,-0.40485638,0,0.29920268,-0.00175141,-0.17661934,0,0.32513005,0.17140973,-0.07373691,0
frame,1374,13.75232975,0,5,0.39608452,0.34933913,-0.26008907,0,0.42435026,0.49344444,-0.44195932,0,0.43349987,0.71947515,-0.40947175,0,0.30123436,0.00224627,-0.18275739,0,0.32585752,0.17717193,-0.08126868,0
frame,1375,13.76231683,0,5,0.39664620,0.35227782,-0.26896560,0,0.42488351,0.49592113,-0.45109850,0,0.43325305,0.72133434,-0.41428480,0,0.30396467,0.00776642,-0.19043416,0,0.32622951,0.18166628,-0.08935841,0
frame,1376,13.77231760,0,5,0.39698204,0.35528564,-0.27742484,0,0.42494932,0.49862242,-0.45977935,0,0.43301672,0.72345126,-0.41874933,0,0.30811450,0.01192418,-0.20074140,0,0.32652640,0.18539269,-0.09769408,0
frame,1377,13.78232524,0,5,0.39686659,0.35800904,-0.28568977,0,0.42458087,0.50149339,-0.46775761,0,0.43258587,0.72576141,-0.42301902,0,0.31141946,0.01517426,-0.21173353,0,0.32653716,0.18782715,-0.10628732,0
frame,1378,13.79240339,0,5,0.39632750,0.36018565,-0.29384214,0,0.42389050,0.50448334,-0.47506133,0,0.43199077,0.72823125,-0.42701927,0,0.31405067,0.01737719,-0.22307748,0,0.32679349,0.18867460,-0.11535555,0
frame,1379,13.80233767,0,5,0.39565748,0.36179879,-0.30173671,0,0.42300707,0.50756514,-0.48152924,0,0.43128815,0.73063028,-0.43071699,0,0.31636462,0.01850045,-0.23548044,0,0.32719663,0.18830973,-0.12519349,0
frame,1380,13.81245130,0,5,0.39480063,0.36264998,-0.30959424,0,0.42175779,0.51035923,-0.48751673,0,0.43068856,0.73310506,-0.43409842,0,0.31880230,0.01928201,-0.24860315,0,0.32803750,0.18663342,-0.13542576,0
frame,1381,13.82246302,0,5,0.39393014,0.36267298,-0.31736127,0,0.42038387,0.51297677,-0.49298447,0,0.43004408,0.73529243,-0.43715411,0,0.32076216,0.01942811,-0.26296487,0,0.32906827,0.18362413,-0.14596781,0
frame,1382,13.83240255,0,5,0.39313263,0.36236963,-0.32488295,0,0.41871327,0.51526529,-0.49804178,0,0.42936903,0.73729390,-0.43985611,0,0.32311514,0.01957389,-0.27851126,0,0.33000118,0.17939115,-0.15651225,0
frame,1383,13.84243433,0,5,0.39232737,0.36157250,-0.33225709,0,0.41703096,0.51734310,-0.50268865,0,0.42870688,0.73914015,-0.44231373,0,0.32535461,0.01926879,-0.29493630,0,0.33099744,0.17424318,-0.16746505,0
frame,1384,13.85240370,0,5,0.39144439,0.36018580,-0.33947849,0,0.41531834,0.51923770,-0.50691068,0,0.42807108,0.74061584,-0.44451299,0,0.33080605,0.02184873,-0.31040284,0,0.33198619,0.16836050,-0.17889577,0
frame,1385,13.86240475,0,5,0.39056498,0.35845131,-0.34651864,0,0.41363329,0.52096760,-0.51065993,0,0.42754704,0.74209446,-0.44631737,0,0.33248556,0.02023005,-0.32791394,0,0.33266592,0.16171429,-0.19067784,0
frame,1386,13.87243569,0,5,0.38974825,0.35607207,-0.35357285,0,0.41206169,0.52257073,-0.51390916,0,0.42685866,0.74325603,-0.44787112,0,0.33453143,0.01819457,-0.34564188,0,0.33317545,0.15430203,-0.20304707,0
frame,1387,13.88244992,0,5,0.38906002,0.35310501,-0.36052313,0,0.41048056,0.52390265,-0.51679713,0,0.42635489,0.74441361,-0.44907671,0,0.33674866,0.01599682,-0.36322266,0,0.33348256,0.14654104,-0.21585062,0
frame,1388,13.89241471,0,5,0.38865066,0.34967086,-0.36750415,0,0.40911895,0.52516621,-0.51921779,0,0.42582089,0.74531329,-0.44996977,0,0.33866018,0.01363840,-0.38115162,0,0.33381775,0.13834234,-0.22912581,0
frame,1389,13.90245682,0,5,0.38833314,0.34562355,-0.37450346,0,0.40765470,0.52603507,-0.52124971,0,0.42541766,0.74617493,-0.45063013,0,0.34037489,0.01145242,-0.39934748,0,0.33412203,0.13006875,-0.24263243,0
frame,1390,13.91245401,0,5,0.38804191,0.34133318,-0.38152331,0,0.40645441,0.52676141,-0.52275717,0,0.42517567,0.74700975,-0.45106024,0,0.34185126,0.00947811,-0.41761327,0,0.33434436,0.12150078,-0.25670919,0
frame,1391,13.92240444,0,5,0.38803932,0.33661062,-0.38851127,0,0.40527648,0.52707344,-0.52409470,0,0.42503133,0.74764335,-0.45116323,0,0.34257045,0.00777574,-0.43599671,0,0.33480078,0.11299966,-0.27079961,0
frame,1392,13.93244622,0,5,0.38792244,0.33182600,-0.39547291,0,0.40406722,0.52705991,-0.52501106,0,0.42481548,0.74812526,-0.45111403,0,0.34260964,0.00620102,-0.45445681,0,0.33533865,0.10445253,-0.28521213,0
frame,1393,13.94245056,0,5,0.38803455,0.32692850,-0.40237004,0,0.40305042,0.52678096,-0.52547646,0,0.42461982,0.74846458,-0.45078129,0,0.34163705,0.00468016,-0.47279614,0,0.33603218,0.09596364,-0.29992288,0
frame,1394,13.95240149,0,5,0.38805574,0.32203799,-0.40909785,0,0.40215737,0.52630985,-0.52552259,0,0.42442822,0.74868798,-0.45018616,0,0.33987051,0.00321286,-0.49112862,0,0.33665776,0.08749005,-0.31489447,0
frame,1395,13.96242349,0,5,0.38812739,0.31706423,-0.41571546,0,0.40121692,0.52555621,-0.52522975,0,0.42424864,0.74878538,-0.44926262,0,0.33771336,0.00205559,-0.50891203,0,0.33717132,0.07912277,-0.32979617,0
frame,1396,13.97245985,0,5,0.38831231,0.31218666,-0.42208561,0,0.40037242,0.52454686,-0.52464527,0,0.42402679,0.74868345,-0.44826856,0,0.33501661,0.00094036,-0.52662653,0,0.33779314,0.07112569,-0.34460926,0
frame,1397,13.98241397,0,5,0.38841385,0.30741149,-0.42822948,0,0.39976901,0.52343428,-0.52340889,0,0.42383605,0.74839509,-0.44724426,0,0.33213130,0.00001889,-0.54368544,0,0.33804917,0.06335652,-0.35938194,0
frame,1398,13.99243440,0,5,0.38859233,0.30278212,-0.43407768,0,0.39921704,0.52216697,-0.52197427,0,0.42410660,0.74810851,-0.44583645,0,0.32919925,-0.00091482,-0.56034285,0,0.33810619,0.05601295,-0.37416938,0
frame,1399,14.00245545,0,5,0.38874617,0.29811910,-0.43978158,0,0.39870429,0.52071625,-0.52014554,0,0.42446294,0.74762219,-0.44443551,0,0.32611123,-0.00150188,-0.57639152,0,0.33825243,0.04951382,-0.38845581,0
frame,1400,14.01241906,0,5,0.38877437,0.29374212,-0.44529715,0,0.39839450,0.51908636,-0.51792848,0,0.42509025,0.74702609,-0.44298679,0,0.32259122,-0.00163812,-0.59156787,0,0.33787256,0.04313949,-0.40253314,0
frame,1401,14.02243212,0,5,0.38897100,0.28971982,-0.45031253,0,0.39807659,0.51746869,-0.51550245,0,0.42602625,0.74625993,-0.44146878,0,0.31908265,-0.00131313,-0.60562354,0,0.33762437,0.03825704,-0.41552091,0
frame,1402,14.03240943,0,5,0.38884565,0.28618449,-0.45485353,0,0.39770794,0.51569819,-0.51308727,0,0.42706385,0.74549240,-0.43990511,0,0.31575257,-0.00095221,-0.61830139,0,0.33729792,0.03426840,-0.42737046,0
frame,1403,14.04245283,0,5,0.38865799,0.28313166,-0.45852271,0,0.39736286,0.51400304,-0.51055461,0,0.42814922,0.74447823,-0.43845844,0,0.31253195,-0.00057789,-0.62959188,0,0.33680382,0.03042259,-0.43820611,0
frame,1404,14.05244940,0,5,0.38821644,0.28056473,-0.46153349,0,0.39694840,0.51230794,-0.50804090,0,0.42932338,0.74344403,-0.43684727,0,0.30961692,-0.00052956,-0.63936836,0,0.33615962,0.02716570,-0.44796753,0
frame,1405,14.06241475,0,5,0.38784525,0.27837098,-0.46387821,0,0.39657003,0.51069313,-0.50548780,0,0.43023300,0.74222481,-0.43560305,0,0.30708247,-0.00102823,-0.64755428,0,0.33539587,0.02461670,-0.45605701,0
frame,1406,14.07250799,0,5,0.38722652,0.27621356,-0.46555170,0,0.39603460,0.50900066,-0.50295651,0,0.43129438,0.74095887,-0.43426090,0,0.30506808,-0.00174847,-0.65391082,0,0.33433020,0.02255107,-0.46232921,0
frame,1407,14.08257144,0,5,0.38653088,0.27429190,-0.46650639,0,0.39565849,0.50722420,-0.50045770,0,0.43211016,0.73950660,-0.43328732,0,0.30329883,-0.00304505,-0.65836877,0,0.33338761,0.02107190,-0.46678290,0
frame,1408,14.09241722,0,5,0.38568422,0.27214706,-0.46677604,0,0.39535320,0.50546396,-0.49802130,0,0.43307266,0.73803777,-0.43258446,0,0.30160967,-0.00543146,-0.66146737,0,0.33167064,0.01960814,-0.46940956,0
frame,1409,14.10247755,0,5,0.38482505,0.27001920,-0.46636716,0,0.39525700,0.50336117,-0.49568477,0,0.43405309,0.73645049,-0.43196851,0,0.30028844,-0.00907536,-0.66235721,0,0.32967812,0.01808619,-0.47007746,0
frame,1410,14.11245373,0,5,0.38377517,0.26764289,-0.46504688,0,0.39521652,0.50105751,-0.49348426,0,0.43489513,0.73491001,-0.43167043,0,0.29913825,-0.01442094,-0.66115582,0,0.32732269,0.01641652,-0.46875829,0
frame,1411,14.12253736,0,5,0.38282388,0.26507169,-0.46269122,0,0.39548805,0.49843922,-0.49112439,0,0.43533054,0.73297203,-0.43156624,0,0.29846519,-0.02120583,-0.65801895,0,0.32504028,0.01455750,-0.46533331,0
frame,1412,14.13253947,0,5,0.38193947,0.26226282,-0.45899493,0,0.39582852,0.49558514,-0.48856741,0,0.43544039,0.73083621,-0.43163952,0,0.29960927,-0.02520509,-0.65435475,0,0.32271504,0.01251487,-0.45966560,0
frame,1413,14.14254694,0,5,0.38091335,0.25923818,-0.45404953,0,0.39602199,0.49235910,-0.48601031,0,0.43533483,0.72825396,-0.43179768,0,0.30229646,-0.02562531,-0.64895499,0,0.32163596,0.01089736,-0.45217633,0
frame,1414,14.15254196,0,5,0.37966874,0.25621635,-0.44838887,0,0.39588156,0.48873672,-0.48362726,0,0.43527699,0.72534549,-0.43206710,0,0.30203742,-0.02727913,-0.64090043,0,0.32092559,0.00885755,-0.44448194,0
frame,1415,14.16252853,0,5,0.37859097,0.25358304,-0.44295487,0,0.39530525,0.48519593,-0.48152176,0,0.43526363,0.72218657,-0.43238002,0,0.30005413,-0.02911226,-0.63574266,0,0.31955856,0.00748016,-0.43762714,0
frame,1416,14.17251355,0,5,0.37706631,0.25139266,-0.43970543,0,0.39503247,0.48233920,-0.48017469,0,0.43526500,0.71945655,-0.43287557,0,0.30057877,-0.02935163,-0.63098454,0,0.31696755,0.00692279,-0.43265253,0
frame,1417,14.18241894,0,5,0.37531406,0.25011700,-0.43968958,0,0.39473802,0.48053592,-0.48045808,0,0.43575859,0.71779168,-0.43347678,0,0.29906714,-0.03011965,-0.62545717,0,0.31572074,0.00674702,-0.42803183,0
frame,1418,14.19253939,0,5,0.37513250,0.25024113,-0.44082990,0,0.39446554,0.48054352,-0.48224038,0,0.43690214,0.71770024,-0.43473560,0,0.29900607,-0.03005847,-0.62020540,0,0.31534675,0.00746919,-0.42334491,0
frame,1419,14.20256083,0,5,0.37613946,0.25118652,-0.44033852,0,0.39437374,0.48144236,-0.48426285,0,0.43763024,0.71841538,-0.43701276,0,0.29862732,-0.03033602,-0.61496979,0,0.31609794,0.00887929,-0.41881475,0
frame,1420,14.21255623,0,5,0.37738279,0.25234580,-0.43859205,0,0.39479309,0.48240256,-0.48577690,0,0.43753895,0.71921128,-0.43934813,0,0.29882914,-0.03047401,-0.60969412,0,0.31679702,0.00954628,-0.41420856,0
frame,1421,14.22253465,0,5,0.37884414,0.25318357,-0.43669105,0,0.39595252,0.48296505,-0.48671556,0,0.43751654,0.71984076,-0.44131079,0,0.29874092,-0.03056348,-0.60466671,0,0.31766033,0.00943163,-0.40932304,0
frame,1422,14.23256386,0,5,0.38016862,0.25337383,-0.43464643,0,0.39704460,0.48274559,-0.48706579,0,0.43838793,0.72013700,-0.44286591,0,0.29904276,-0.03054068,-0.59941518,0,0.31839576,0.00929007,-0.40440145,0
frame,1423,14.24256155,0,5,0.38096052,0.25309488,-0.43199843,0,0.39816815,0.48208410,-0.48632866,0,0.44019136,0.72005546,-0.44368139,0,0.29894292,-0.03071513,-0.59439075,0,0.31881839,0.00906630,-0.39959615,0
frame,1424,14.25253115,0,5,0.38118258,0.25256571,-0.42900863,0,0.39922667,0.48086494,-0.48447442,0,0.44214860,0.71940100,-0.44359928,0,0.29895821,-0.03084437,-0.58901411,0,0.31886345,0.00907543,-0.39459032,0
frame,1425,14.26256382,0,5,0.38084912,0.25170556,-0.42512727,0,0.40021077,0.47960940,-0.48155013,0,0.44415554,0.71856511,-0.44238728,0,0.29878008,-0.03076274,-0.58383119,0,0.31844112,0.00940247,-0.38952512,0
frame,1426,14.27257431,0,5,0.38072443,0.25117978,-0.42046732,0,0.40087801,0.47842580,-0.47785363,0,0.44599247,0.71751249,-0.44027978,0,0.29852533,-0.03095909,-0.57867444,0,0.31804150,0.00937483,-0.38427901,0
frame,1427,14.28251535,0,5,0.38058674,0.25051278,-0.41567087,0,0.40146160,0.47753811,-0.47367969,0,0.44751793,0.71662873,-0.43788695,0,0.29831266,-0.03100998,-0.57344806,0,0.31753567,0.00929550,-0.37910151,0
frame,1428,14.29255210,0,5,0.38070598,0.25016966,-0.41068935,0,0.40198255,0.47691017,-0.46935987,0,0.44888800,0.71605539,-0.43513346,0,0.29826680,-0.03080494,-0.56799471,0,0.31720942,0.00932904,-0.37375969,0
frame,1429,14.30252610,0,5,0.38097334,0.25002936,-0.40576950,0,0.40281591,0.47657594,-0.46493477,0,0.44990984,0.71582294,-0.43259639,0,0.29800928,-0.03099346,-0.56295139,0,0.31708997,0.00930594,-0.36846095,0
frame,1430,14.31251860,0,5,0.38135284,0.24991259,-0.40104094,0,0.40349373,0.47643584,-0.46076471,0,0.45066604,0.71593380,-0.42992473,0,0.29802421,-0.03078864,-0.55763614,0,0.31720847,0.00935926,-0.36327988,0
frame,1431,14.32257256,0,5,0.38201770,0.25003594,-0.39610529,0,0.40443015,0.47644240,-0.45651197,0,0.45127219,0.71616411,-0.42731357,0,0.29798999,-0.03080108,-0.55218446,0,0.31726792,0.00951338,-0.35794929,0
frame,1432,14.33256411,0,5,0.38263363,0.25024229,-0.39120692,0,0.40514785,0.47643265,-0.45231977,0,0.45187172,0.71645355,-0.42459384,0,0.29794842,-0.03084956,-0.54664403,0,0.31753400,0.00946774,-0.35232314,0
frame,1433,14.34252297,0,5,0.38304678,0.25035363,-0.38600048,0,0.40576333,0.47638559,-0.44798121,0,0.45257396,0.71671242,-0.42191082,0,0.29805684,-0.03069127,-0.54107487,0,0.31756359,0.00954280,-0.34691674,0
frame,1434,14.35253084,0,5,0.38318944,0.25034228,-0.38100314,0,0.40618962,0.47615737,-0.44354445,0,0.45307142,0.71682632,-0.41911507,0,0.29801941,-0.03065231,-0.53565055,0,0.31772691,0.00978376,-0.34132329,0
frame,1435,14.36265877,0,5,0.38329431,0.25038502,-0.37577051,0,0.40639630,0.47591075,-0.43891039,0,0.45358449,0.71685636,-0.41600809,0,0.29787987,-0.03071697,-0.53004086,0,0.31742388,0.00979986,-0.33585110,0
frame,1436,14.37256199,0,5,0.38297719,0.25042602,-0.37049457,0,0.40650946,0.47575045,-0.43398586,0,0.45401067,0.71677923,-0.41263819,0,0.29776448,-0.03046030,-0.52452469,0,0.31727603,0.00999147,-0.33009925,0
frame,1437,14.38252599,0,5,0.38276762,0.25048482,-0.36501616,0,0.40646228,0.47559172,-0.42899889,0,0.45411140,0.71668357,-0.40912443,0,0.29761937,-0.03047230,-0.51871365,0,0.31698185,0.01018409,-0.32449338,0
frame,1438,14.39257185,0,5,0.38254029,0.25067946,-0.35940039,0,0.40643066,0.47551250,-0.42378315,0,0.45417112,0.71674794,-0.40543699,0,0.29739660,-0.03039105,-0.51313835,0,0.31664938,0.01024770,-0.31888202,0
frame,1439,14.40255776,0,5,0.38255471,0.25088653,-0.35360542,0,0.40642589,0.47547394,-0.41845813,0,0.45390624,0.71675169,-0.40162545,0,0.29729360,-0.03035449,-0.50739336,0,0.31661788,0.01048145,-0.31313577,0
frame,1440,14.41251735,0,5,0.38244262,0.25093284,-0.34785327,0,0.40654978,0.47548437,-0.41298705,0,0.45366749,0.71682692,-0.39782768,0,0.29717264,-0.03022805,-0.50167960,0,0.31623012,0.01052457,-0.30734223,0
frame,1441,14.42260287,0,5,0.38250563,0.25107357,-0.34190822,0,0.40683681,0.47543168,-0.40738884,0,0.45355162,0.71692842,-0.39394501,0,0.29709083,-0.03025652,-0.49580631,0,0.31635857,0.01064068,-0.30139643,0
frame,1442,14.43252514,0,5,0.38260144,0.25120020,-0.33611852,0,0.40722036,0.47536111,-0.40189466,0,0.45341283,0.71688205,-0.39003205,0,0.29705620,-0.03011678,-0.48999557,0,0.31622195,0.01074266,-0.29550987,0
frame,1443,14.44253881,0,5,0.38272470,0.25129694,-0.33024007,0,0.40755725,0.47529292,-0.39651656,0,0.45361072,0.71698534,-0.38624355,0,0.29709935,-0.03010082,-0.48425364,0,0.31607789,0.01085695,-0.28979948,0
frame,1444,14.45267066,0,5,0.38274831,0.25140154,-0.32472095,0,0.40804571,0.47519892,-0.39121789,0,0.45381418,0.71699226,-0.38253373,0,0.29689375,-0.03003721,-0.47854719,0,0.31608886,0.01085027,-0.28399724,0
